level,lesson,word,translation,user@mail
A,1,classroom,класна кімната,-1
A,1,TV studio,телестудія,-1
A,1,airport,аеропорт,-1
A,1,street,вулиця,-1
A,1,office,офіс,-1
A,1,camera,фотокамера,-1
A,1,laptop,ноутбук,-1
A,1,diary,щоденник,-1
A,1,magazine,журнал,-1
A,1,lift,ліфт,-1
A,1,chair,стілець,-1
A,1,bag,сумка,-1
A,1,notebook,записник,-1
A,1,ticket,білет,-1
A,1,table,стіл,-1
A,1,money exchange,обмін валют,-1
A,1,whiteboard,дошка,-1
A,1,pen,ручка,-1
A,1,pencil,олівець,-1
A,1,projector,проектор,-1
A,1,picture,картина,-1
A,1,noticeboard,дошка оголошень,-1
A,2,to get up,прокидатися,-1
A,2,to go to bed,йти спати,-1
A,2,to have breakfast,снідати,-1
A,2,to get home,діставатись додому,-1
A,2,to have lunch,обідати,-1
A,2,to leave home,йти з дому,-1
A,2,to have dinner,вечеряти,-1
A,2,usual,звичайний,-1
A,2,to try,намагатись,-1
A,2,to cook,готувати їжу,-1
A,2,to clean,чистити,-1
A,2,to wash,мити,-1
A,2,film,фільм,-1
A,2,to travel,подорожувати,-1
A,2,map,карта,-1
A,2,junk food,некорисна їжа,-1
A,2,to relax,відпочивати,-1
A,2,to hate,ненавидіти,-1
A,2,of course,звісно,-1
A,2,to prepare,готувати,-1
A,2,price,ціна,-1
A,2,tram,трамвай,-1
A,2,to ride,їздити,-1
A,2,outside,надворі,-1
A,2,inside,в приміщенні,-1
A,2,busy,зайнятий,-1
A,3,intelligent,розумний,-1
A,3,kind,ласкавий,-1
A,3,talkative,балакучий,-1
A,3,friendly,дружній,-1
A,3,funny,веселий,-1
A,3,stupid,дурний,-1
A,3,serious,серйозний,-1
A,3,unfriendly,недружній,-1
A,3,quiet,тихий,-1
A,3,unkind,неласкавий,-1
A,3,sometimes,іноді,-1
A,3,usually,зазвичай,-1
A,3,often,часто,-1
A,3,hardly ever,вкрай рідко,-1
B,1,by mistake,помилково,-1
B,1,on someone's own,на власний розсуд,-1
B,1,on business,по справі,-1
B,1,by chance,випадково,-1
B,1,by hand,вручну,-1
B,1,in the end,в кінці,-1
B,1,on purpose,з метою,-1
B,1,on time,вчасно,-1
B,1,in a hurry,поспіхом,-1
B,1,in person,особисто,-1
B,1,regarding,стосовно,-1
B,2,to gossip,пліткувати,-1
B,2,to compliment,робити комплімент,-1
B,2,to chat,спілкуватися,-1
B,2,to boast,хвалитися,-1
B,2,to argue,сперечатися,-1
B,2,to warn,попередити,-1
B,2,to apologise,вибачитися,-1
B,3,brilliant,блискучий,-1
B,3,terrible,жахливий,-1
B,3,furious,розлючений,-1
B,3,enormous,величезний,-1
B,3,tiny,крихітний,-1
B,3,impossible,неможливо,-1
B,3,exhausted,виснажений,-1
B,3,amazing,дивовижний,-1
B,3,fascinating,захоплюючий,-1
